symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
XLE,2020-11-16,2020-12-01,36.16,36.88,108,77.54,0.0199,10,trail_profit,0.4311,0.7281,0.0391,NEUTRAL/TRENDING
DVN,2020-11-19,2020-12-01,13.58,13.98,287,115.66,0.0297,7,momentum_break,0.301,0.622,0.0392,NEUTRAL/TRENDING
AAL,2020-11-16,2020-12-02,12.78,13.87,298,325.22,0.0854,11,trail_profit,0.3941,0.6586,0.0381,NEUTRAL/TRENDING
FCX,2020-11-20,2020-12-03,21.27,24.38,183,568.73,0.1461,8,profit_target,0.365,0.6687,0.0392,NEUTRAL/TRENDING
TSLA,2020-11-19,2020-12-08,499.45,649.52,7,1050.46,0.3005,12,profit_target,0.2721,0.6107,0.0387,NEUTRAL/TRENDING
INTC,2020-12-01,2020-12-08,49.58,49.91,82,26.9,0.0066,5,trail_profit,0.5036,0.9679,0.0402,NEUTRAL/TRENDING
MU,2020-11-16,2020-12-09,61.79,70.79,63,566.7,0.1456,16,trail_profit,0.4003,0.7405,0.0393,NEUTRAL/TRENDING
HPE,2020-11-16,2020-12-09,10.63,12.13,364,547.43,0.1415,16,profit_target,0.4316,0.6948,0.0387,NEUTRAL/TRENDING
CMCSA,2020-11-17,2020-12-11,49.81,50.86,77,80.82,0.0211,17,momentum_break,0.4419,0.6297,0.0384,NEUTRAL/TRENDING
QCOM,2020-12-09,2020-12-11,156.18,144.12,25,-301.55,-0.0772,2,trail_loss,0.3399,0.4562,0.0387,NEUTRAL/TRENDING
PFE,2020-12-03,2020-12-14,40.11,40.17,100,6.19,0.0015,7,trail_profit,0.3971,0.7118,0.0393,NEUTRAL/TRENDING
T,2020-12-09,2020-12-17,31.48,29.88,128,-205.43,-0.051,6,trail_loss,0.2349,0.5351,0.0389,NEUTRAL/TRENDING
CSCO,2020-11-16,2020-12-18,42.56,45.43,94,269.99,0.0675,23,profit_target,0.5106,1.0342,0.0402,NEUTRAL/TRENDING
INTC,2020-12-08,2020-12-18,50.72,47.4,80,-265.38,-0.0654,8,trail_loss,0.3605,0.5018,0.0391,NEUTRAL/TRENDING
NKE,2020-11-20,2020-12-23,133.07,143.08,29,290.21,0.0752,22,trail_profit,0.4023,0.6423,0.0389,NEUTRAL/TRENDING
NFLX,2020-12-01,2020-12-24,504.83,513.58,7,61.27,0.0173,17,momentum_break,0.3988,0.6409,0.0393,NEUTRAL/MIXED
EWZ,2020-12-11,2020-12-28,37.15,36.35,104,-83.31,-0.0216,10,trail_loss,0.1408,0.2832,0.0374,NEUTRAL/TRENDING
NOW,2020-12-02,2020-12-29,526.97,545.72,7,131.23,0.0356,18,momentum_break,0.4605,0.6844,0.0396,NEUTRAL/MIXED
IGV,2020-12-17,2020-12-29,353.88,352.97,11,-10.02,-0.0026,7,trail_loss,0.383,0.6229,0.0389,NEUTRAL/TRENDING
CMG,2020-12-08,2020-12-30,1348.0,1374.97,3,80.92,0.02,15,momentum_break,0.4487,0.5318,0.0399,NEUTRAL/TRENDING
XLE,2020-12-14,2020-12-31,39.69,37.9,80,-142.84,-0.045,12,trail_loss,0.3121,0.4994,0.0311,NEUTRAL/TRENDING
